"Identificador do processo de viagem ";"Sequência Trecho";"Origem - Data";"Origem - País";"Origem - UF";"Origem - Cidade";"Destino - Data";"Destino - País";"Destino - UF";"Destino - Cidade";"Meio de transporte";"Número Diárias";"Missao?"
"0000000000015761214";"1";"20190109";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"20190109";"Brasil";"Distrito Federal";"Brasília";"Aéreo";",00";"Sim"
"0000000000015761281";"1";"20190102";"Brasil";"Maranhão";"São Luís";"20190102";"Brasil";"Distrito Federal";"Brasília";"Aéreo";",00";"Sim"
"0000000000015761388";"2";"20190102";"Brasil";"Distrito Federal";"Brasília";"20190103";"Brasil";"Paraná";"Londrina";"Aéreo";",00";"Não"
"0000000000015761388";"1";"20190102";"Brasil";"Paraná";"Londrina";"20190102";"Brasil";"Distrito Federal";"Brasília";"Aéreo";",00";"Sim"
"0000000000015761433";"2";"20190114";"Brasil";"São Paulo";"Campinas";"20190116";"Brasil";"Minas Gerais";"Poços de Caldas";"Veículo Oficial";",00";"Sim"
"0000000000015761433";"4";"20190116";"Brasil";"São Paulo";"Campinas";"20190116";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"Aéreo";",00";"Não"
"0000000000015761433";"1";"20190114";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"20190114";"Brasil";"São Paulo";"Campinas";"Aéreo";",00";"Não"
"0000000000015761433";"3";"20190116";"Brasil";"Minas Gerais";"Poços de Caldas";"20190116";"Brasil";"São Paulo";"Campinas";"Veículo Oficial";",00";"Não"
"0000000000015761500";"1";"20190104";"Brasil";"Pará";"Belém";"20190104";"Brasil";"Pará";"Curuca";"Veículo Oficial";",00";"Não"
"0000000000015761500";"2";"20190104";"Brasil";"Pará";"Curuca";"20190106";"Brasil";"Pará";"Curuca";"Inválido";",00";"Sim"
"0000000000015761500";"3";"20190106";"Brasil";"Pará";"Curuca";"20190106";"Brasil";"Pará";"Belém";"Veículo Oficial";",00";"Não"
"0000000000015761806";"2";"20190104";"Brasil";"Distrito Federal";"Brasília";"20190104";"Brasil";"Pernambuco";"Recife";"Aéreo";",00";"Não"
"0000000000015761806";"1";"20190103";"Brasil";"Pernambuco";"Recife";"20190104";"Brasil";"Distrito Federal";"Brasília";"Aéreo";",00";"Sim"
